threads,points_number,time
1,100,1,0.0036936000000000004
1,400,1,0.23905159999999998
1,800,1,1.8945915
1,1200,1,6.436028
4,100,4,0.0026912000000000004
4,400,4,0.0674501
4,800,4,0.5127102000000001
4,1200,4,1.7609329999999996
